number,idhere,targetname,H_mag,datetime_jd,e,a_au,incl_deg,Omega_deg,w_deg,M_deg
     ? ,2011 UV237         ,(2011 UV237),16.5,2460796.5,0.1904793486601828,3.977437907736356,3.487426937755129,44.17283430106146,328.121187491099,279.719327681207
     ? ,2011 UJ248         ,(2011 UJ248),16.05,2460796.5,0.2955003416878236,3.96294573205803,3.93234650158118,51.82838657592174,302.316282608843,292.4654711762938
     ? ,2011 UO253         ,(2011 UO253),16.3,2460796.5,0.1822006959825919,3.986535941267589,4.689007078964469,128.7893133151786,279.4588065355331,260.0124458634231
     ? ,2011 UA255         ,(2011 UA255),16.8,2460796.5,0.3583152600929307,3.967678147893817,5.238360084697471,21.76704655203089,17.00787582925436,253.0339878438934
     ? ,2011 UV256         ,816842 (2011 UV256),15.91,2460796.5,0.3280611380706719,3.96508365667831,9.317790308596484,311.8924780313604,72.5683199580474,262.7103531385072
     ? ,2011 UE263         ,(2011 UE263),16.47,2460796.5,0.2582612032284314,3.940486143993057,1.741769058889285,251.2692145818596,128.6612122453166,285.941047618525
     ? ,2011 UF283         ,(2011 UF283),17.03,2460796.5,0.3379997068763353,3.983004531789262,5.023359897598176,169.6579285966048,202.5376818442811,269.7842265242131
     ? ,2011 UY330         ,(2011 UY330),16.7,2460796.5,0.301671513377813,3.957373395443327,1.868838267090075,346.4509263413858,27.26428491397192,275.4229075762126
     ? ,2011 UN337         ,(2011 UN337),16.6,2460796.5,0.3015528963791294,3.941497239806507,4.460624013811289,230.3791149026218,139.725886545671,264.02591200691
     ? ,2011 UM355         ,(2011 UM355),16.5,2460796.5,0.2976866186191645,3.979349094372214,4.123787823064847,107.6646518109078,261.9317583692212,263.0139092288695
     ? ,2011 UK372         ,(2011 UK372),17.0,2460796.5,0.2895514914696402,3.999219571080748,4.834820509960275,142.0080085900564,223.9034087173568,262.3013685539489
     ? ,2011 UZ378         ,(2011 UZ378),16.9,2460796.5,0.28597844080384,3.944533875958933,10.15888221569816,58.87187554416415,320.5018090289725,270.3190694186123
     ? ,2011 UL389         ,(2011 UL389),16.09,2460796.5,0.2473999487384973,3.970463063970741,9.673906143076158,57.9279721025465,329.7817378016018,260.0538654397661
     ? ,2011 UQ413         ,(2011 UQ413),16.76,2460796.5,0.2916516338841104,3.984164282642114,3.930696637656542,143.9428797763722,238.3211345269505,273.1689297358516
     ? ,2011 UR413         ,816876 (2011 UR413),16.23,2460796.5,0.213214236755467,3.952804097225488,4.766363362092518,58.94661143952217,326.3574477616643,282.8357967155594
     ? ,2011 UG427         ,(2011 UG427),16.1,2460796.5,0.3074779718764044,3.972095410557114,12.1207636155215,165.0169044305046,237.5859211969704,257.0453461646075
     ? ,2011 UT433         ,(2011 UT433),15.86,2460796.5,0.2893558534502504,3.965664262864973,10.25790676388738,284.3827437951655,91.35895436283742,263.8519339978502
     ? ,2011 UC434         ,(2011 UC434),16.3,2460796.5,0.1644158280410097,3.972073606968898,5.997787622313216,156.3567159888339,194.1023481669065,282.913085880226
     ? ,2011 UL445         ,(2011 UL445),16.1,2460796.5,0.1895669039659851,3.974084915764203,3.953806038559916,54.20202739564008,355.8889794415649,252.9673785843055
     ? ,2011 UP445         ,(2011 UP445),16.5,2460796.5,0.241654747083069,3.991871900856898,4.653856492203534,125.7987244584326,240.8695391098545,267.1596615429273
     ? ,2011 UC446         ,(2011 UC446),17.89,2460796.5,0.3302949234506437,3.969262740722892,3.080333613133813,12.92450666498315,354.5995199778911,266.7035766058474
     ? ,2011 UN447         ,(2011 UN447),17.1,2460796.5,0.266979187977134,3.96577527765043,4.00495920813351,98.35224066668448,303.6144626997822,249.8455657184814
     ? ,2011 UZ447         ,(2011 UZ447),17.5,2460796.5,0.2995159767530146,3.977667719342064,0.7852111779064481,251.7754779994173,144.1749965337928,261.5757879970205
     ? ,2011 UG450         ,(2011 UG450),16.25,2460796.5,0.1707480762172377,3.959001785406677,9.817979500495339,44.51603450785918,310.2022480922191,298.4909426787387
     ? ,2011 UX459         ,(2011 UX459),16.7,2460796.5,0.1687937254659996,3.957330483632982,3.788264470533258,118.5697928889114,257.792455751846,266.9898073242976
     ? ,2011 UM460         ,(2011 UM460),16.5,2460796.5,0.1866507316821182,4.022094899147139,1.528172010333677,196.9043072145651,196.9126958631239,258.4602702859049
     ? ,2011 UP461         ,(2011 UP461),16.0,2460796.5,0.2152679249275,3.956836836723549,3.180956713285232,165.6935026277754,180.0278699161732,295.3304436315486
     ? ,2011 US461         ,(2011 US461),17.2,2460796.5,0.2305778645079024,3.918039058428631,2.291247343834934,12.54062636381114,25.61366474148498,262.2991930404813
     ? ,2011 UZ473         ,(2011 UZ473),17.31,2460796.5,0.2935372447488124,3.930790671090615,3.073763369563038,241.631758519378,140.8047506433419,286.225814716202
     ? ,2011 UY474         ,(2011 UY474),17.1,2460796.5,0.2936012456606669,3.970589124441908,6.360404913820026,288.3785777075246,87.4903068502752,272.6142641873678
     ? ,2011 UQ482         ,(2011 UQ482),17.6,2460796.5,0.2948605365731642,3.979550146996913,8.14847472688995,67.13465399723022,321.2322120241238,266.8613102906641
     ? ,2011 UV491         ,(2011 UV491),17.17,2460796.5,0.3097597473269299,3.945799731395629,6.740721924800125,328.4728869145251,55.88754534193124,273.3433343854801
     ? ,2011 UO503         ,(2011 UO503),17.33,2460796.5,0.3815794751192919,3.9497463586976,13.61936046062501,204.9859579789945,171.7673257634801,275.7572503823945
     ? ,2011 UW504         ,(2011 UW504),17.42,2460796.5,0.2967683099856523,3.925516490654446,6.486979614601233,128.6734310146881,257.2280128236849,280.5985528210515
     ? ,2011 VF20          ,835873 (2011 VF20),16.38,2460796.5,0.1696192626293886,3.978310087116579,6.240304632620537,277.2694383712257,111.8102970925214,276.2509019465911
     ? ,2011 VE28          ,(2011 VE28),16.6,2460796.5,0.2407184734716081,3.957702268461597,3.438180379625056,154.3224377184302,225.866639563506,284.0053675782074
     ? ,2011 VF28          ,(2011 VF28),16.81,2460796.5,0.3066121943983603,3.965587303598183,3.02958436890097,144.530491799045,206.8170457861765,286.3993810145434
     ? ,2011 VM30          ,(2011 VM30),16.52,2460796.5,0.2115097878865388,4.0098284299048,3.612206118421192,153.4736840976047,235.0114810775469,264.2620630261675
     ? ,2011 VD35          ,(2011 VD35),16.5,2460796.5,0.1725436963464852,3.96292692466216,9.515438516822895,44.2281803163979,333.757691006721,279.4180212248752
     ? ,2011 WY5           ,(2011 WY5),16.69,2460796.5,0.3044515446192959,3.915431365862251,2.533958952588411,230.3620667710608,138.9858311536806,291.8458420175196
     ? ,2011 WD22          ,(2011 WD22),16.7,2460796.5,0.2804610815299054,3.934109628940547,1.82382554317277,245.4818536648055,125.2514186226855,291.9082866874657
     ? ,2011 WL26          ,(2011 WL26),17.21,2460796.5,0.25483959974813,4.015793263284812,3.925945136107435,89.29831883650019,317.9531352636045,244.898949302609
     ? ,2011 WC31          ,730149 (2011 WC31),15.69,2460796.5,0.1919703365162423,3.95413257979537,11.72444052700519,45.48696283272695,324.9233768871294,289.4617377354165
     ? ,2011 WH42          ,(2011 WH42),16.3,2460796.5,0.3024690696538447,3.974483435005015,7.62797414920141,38.69495171512277,348.5832854999803,276.2727871355079
     ? ,2011 WA52          ,(2011 WA52),16.14,2460796.5,0.290586177959361,3.967872015795927,10.49501718726631,66.0837762124983,289.9359475235161,297.3172503647455
     ? ,2011 WA56          ,(2011 WA56),16.7,2460796.5,0.2777028458085549,3.986920156746507,2.397430032546159,116.8669692710438,272.831378896395,263.6242947233889
     ? ,2011 WN83          ,(2011 WN83),16.3,2460796.5,0.2367485847462349,3.979577381126799,4.037912382897584,115.7769140688942,242.4419164555827,294.6809867492188
     ? ,2011 WR100         ,816974 (2011 WR100),15.88,2460796.5,0.2019980397948498,3.937263787154555,5.313107709922802,74.14917527294449,339.5898392306677,253.2316185312118
     ? ,2011 WR101         ,(2011 WR101),17.0,2460796.5,0.251968663584057,3.915566790953602,3.547301976949821,161.1722320230561,219.9270130818598,290.0402049709973
     ? ,2011 WJ105         ,(2011 WJ105),16.16,2460796.5,0.3127120475259432,3.973164260406739,4.09179734930102,301.7537887404504,89.46915552167873,269.6030991452469
     ? ,2011 WY106         ,746489 (2011 WY106),15.88,2460796.5,0.2886830254583873,3.996794821427652,11.92062769089022,253.5731964865625,120.6706566538636,271.6319211484295
     ? ,2011 WJ125         ,(2011 WJ125),16.7,2460796.5,0.2700328632654984,3.938076943951813,5.499028610120296,23.0868054419218,7.164188941838865,274.4788535061089
     ? ,2011 WK127         ,835907 (2011 WK127),15.74,2460796.5,0.2201667348933935,4.013756155997842,3.834661597304645,59.41569810076817,305.1543178323174,285.124505751674
     ? ,2011 WL127         ,(2011 WL127),16.5,2460796.5,0.2831711478448949,3.975580978573448,1.70759938146015,286.2111924379223,107.1756184002666,268.9489674426367
     ? ,2011 WJ136         ,(2011 WJ136),16.2,2460796.5,0.2954965123593969,3.981585783733753,8.192590562595235,56.61117042691095,311.2703506212222,287.6308862688003
     ? ,2011 XE7           ,(2011 XE7),16.21,2460796.5,0.2748356677779512,3.993934897560645,12.04487075170551,81.31740397756955,287.7265091086125,287.739734924341
     ? ,2012 BT8           ,(2012 BT8),16.44,2460796.5,0.1777405001876151,3.970744743155746,9.884807194393195,115.2936722250184,84.2440818413706,182.0429577689285
     ? ,2012 BO76          ,(2012 BO76),16.35,2460796.5,0.1380278388492348,3.94977332814672,4.201142576735864,84.20324993387987,66.511682226321,228.7228022072193
     ? ,2012 CD20          ,(2012 CD20),16.49,2460796.5,0.1526256776969176,3.987811793238412,13.56422975582755,120.5200773311031,57.23673476809807,203.3796620856015
     ? ,2012 CW66          ,798080 (2012 CW66),15.71,2460796.5,0.1939223726514996,3.978659320067928,14.54442495803161,18.64527185086386,167.3916279053659,210.6736074425523
     ? ,2012 CC69          ,(2012 CC69),16.78,2460796.5,0.2103675293889047,3.972440019405175,4.565220885166895,108.8002085914277,43.27680102844379,237.7702229566852
     ? ,2012 DZ2           ,779944 (2012 DZ2),16.08,2460796.5,0.1120947310415421,3.97301125773089,3.58322997087986,57.13197252161793,141.190140198702,208.373631783764
     ? ,2012 DR90          ,857121 (2012 DR90),16.11,2460796.5,0.1527768081760425,3.977749685615528,3.607160227701807,138.2577647603269,19.87482377493859,235.4057424179649
     ? ,2012 DM99          ,(2012 DM99),16.6,2460796.5,0.1367990132903895,3.922354036935908,2.85577919934667,176.2381057630821,343.7567177131707,252.0755972173301
     ? ,2012 DJ114         ,857146 (2012 DJ114),16.24,2460796.5,0.1776737801649964,3.927858404103596,2.611683197476409,359.7200526309661,102.6589046956706,294.2776052139989
     ? ,2012 DZ114         ,(2012 DZ114),16.4,2460796.5,0.1961464418296779,3.941883842811521,14.21434322741451,335.2862190786689,175.3969980271802,267.2485847573293
     ? ,2012 DS117         ,(2012 DS117),16.37,2460796.5,0.1233058676774093,3.981447908834093,2.579958033919778,186.5156989218726,324.1689818171156,256.3561702307796
     ? ,2012 DK118         ,857151 (2012 DK118),16.4,2460796.5,0.2080703758289719,3.935383356428161,3.085716759518185,171.1442175090919,305.7342469581081,288.3400967245217
     ? ,2012 DG119         ,(2012 DG119),16.56,2460796.5,0.1633729536262008,3.956545884629681,2.223312916515833,224.1303190317105,301.4160731357132,245.4413053039258
     ? ,2012 DV126         ,798157 (2012 DV126),16.28,2460796.5,0.1061110437821836,3.931701779900351,3.346513771797614,147.3415987957129,50.36044487739139,218.7202938628479
     ? ,2012 EC14          ,730392 (2012 EC14),15.75,2460796.5,0.1176616893973176,3.991624321087777,5.42450949701179,186.6975337787681,271.9959976680191,286.2799557523607
     ? ,2012 EZ25          ,(2012 EZ25),16.1,2460796.5,0.1792764357371301,3.965336148515909,8.664965650366886,206.9159224661479,310.7017829099686,261.9158565191273
     ? ,2012 EE26          ,857191 (2012 EE26),16.12,2460796.5,0.1042504004537608,3.978185997328012,3.75973561003659,139.1849679940937,16.42442572019499,246.6933930046204
     ? ,2012 EH26          ,(2012 EH26),16.31,2460796.5,0.1944125191983753,3.982926103619485,8.703979566253025,195.0092274670781,338.8064167541518,228.9338877919216
     ? ,2012 EE28          ,(2012 EE28),16.5,2460796.5,0.1004857617890539,3.946033407438776,4.051005713939686,108.0998884405982,96.216929982871,222.764471695941
     ? ,2012 EG28          ,(2012 EG28),16.3,2460796.5,0.1205453999225974,3.957502712044879,1.58855214065843,297.8322733431949,238.6840807188469,232.0888839209117
     ? ,2012 EU30          ,(2012 EU30),16.5,2460796.5,0.1686992265598017,3.920486176420311,4.129507732618388,166.7949090135383,337.0810745435355,266.1836879877108
     ? ,2012 FZ11          ,(2012 FZ11),16.89,2460796.5,0.1656436465813483,3.950021045445932,3.396737587074313,149.7256512912293,7.37500026897119,255.5295686605565
     ? ,2012 FY60          ,(2012 FY60),16.0,2460796.5,0.2236262591084824,3.946926908816548,4.880290789950366,94.6910083235985,52.44386126631539,269.2802436846993
     ? ,2012 FZ103         ,(2012 FZ103),16.81,2460796.5,0.2089342594326966,3.948508762596993,2.861184627519792,203.1121299608386,307.218790447285,265.7337670708262
     ? ,2012 GS3           ,(2012 GS3),16.2,2460796.5,0.2079915399542322,3.969999100736863,10.89885752140257,29.30917968216731,113.5833719580592,273.8737385332385
     ? ,2012 HM98          ,(2012 HM98),16.13,2460796.5,0.2575573650519972,3.942178350989868,7.131607377282972,97.22490187577866,212.5719851591301,186.222228416473
     ? ,2012 PW1           ,(2012 PW1),16.13,2460796.5,0.1172330208769082,3.996356395934188,5.252260607033438,186.0404785908432,118.408319807528,244.3110914765264
     ? ,2012 PO3           ,780211 (2012 PO3),16.07,2460796.5,0.175302110897169,3.961987507219811,12.50844468774212,167.6746262989043,123.1465571959494,259.9876902479733
     ? ,2012 PQ22          ,(2012 PQ22),16.45,2460796.5,0.1805115847333551,3.973590123269979,3.996130119122559,327.7136976252153,314.2802284029362,247.3511765471591
     ? ,2012 PA27          ,763802 (2012 PA27),15.93,2460796.5,0.04288510243273464,3.953025528578806,3.617334509435543,335.6968448915959,314.6993426768398,258.3323340224101
     ? ,2012 PK52          ,(2012 PK52),16.34,2460796.5,0.2290860860629906,3.957767841099765,8.972175922481359,5.882111293847914,293.4612041716789,233.6496949952218
     ? ,2012 PR55          ,(2012 PR55),16.5,2460796.5,0.2609216090900852,3.966909267462649,14.56236348686325,352.8328891779875,294.2822419183272,254.8037012531153
     ? ,2012 PW56          ,(2012 PW56),16.17,2460796.5,0.2228021809256049,4.003632227410583,3.745400776522318,42.74962939991232,256.957074270539,240.1834803722314
     ? ,2012 QD29          ,(2012 QD29),16.19,2460796.5,0.2253486524952837,3.96526241252848,3.933700114433505,187.8160795367391,98.1136528457465,260.2874487402763
     ? ,2012 QL67          ,(2012 QL67),16.34,2460796.5,0.1883370930443061,3.973806158624162,12.87157999287633,313.5914587497576,343.8579988108725,252.1219590988542
     ? ,2012 RX23          ,(2012 RX23),17.15,2460796.5,0.3459176022738831,3.922153326334605,5.95979051815134,151.4838482090707,263.2276415292786,209.0814788832734
     ? ,2012 TM34          ,763953 (2012 TM34),16.11,2460796.5,0.2717956588092803,3.957237755152993,2.981413714066572,235.9123622856796,196.0617411200872,183.376857259658
     ? ,2012 TG38          ,(2012 TG38),16.89,2460796.5,0.2742772123895862,3.948532815386836,6.087963945456061,235.2474531747449,196.7278887739674,184.3639066860221
     ? ,2012 TW154         ,(2012 TW154),16.7,2460796.5,0.2169724005264841,3.937655822813191,4.444382958803764,48.6403908389831,359.0989978243888,195.8975390951457
     ? ,2012 TX162         ,(2012 TX162),16.64,2460796.5,0.2890945462725539,3.955371725435212,6.511080728467532,162.3966397357799,267.195388956461,191.075888624938
     ? ,2012 TC208         ,709016 (2012 TC208),16.02,2460796.5,0.1987662619917231,3.947636680762073,7.833211615869557,248.1093009200256,159.0156501841912,205.3778613635401
     ? ,2012 TM222         ,780416 (2012 TM222),16.49,2460796.5,0.2431688102910182,3.951695582281583,2.734693618749569,5.384019720125031,71.54343631851908,174.6923043051874
     ? ,2012 TR228         ,(2012 TR228),16.78,2460796.5,0.2802202901703393,3.975207419543345,8.909631587631246,26.41776868533418,48.37084640521357,180.8371803712851
     ? ,2012 TV239         ,857889 (2012 TV239),16.49,2460796.5,0.2707221463026249,3.937459699631632,3.296950570116266,158.1445776549869,267.6441667505067,190.3014668112752
     ? ,2012 TB257         ,(2012 TB257),16.79,2460796.5,0.2819229183509053,3.976556709731721,5.409759483115254,203.6922065289107,224.9373184274155,185.5366081933215
     ? ,2012 TP259         ,(2012 TP259),16.28,2460796.5,0.2749500310536505,3.981456223404397,5.133843224077332,132.6274339508601,298.1434778878511,173.2309606486068
     ? ,2012 TC281         ,709042 (2012 TC281),15.91,2460796.5,0.1262175755058469,3.953655955361401,3.259583012229069,337.314869369504,82.36052822042303,185.2028849904038
     ? ,2012 TA283         ,857918 (2012 TA283),16.29,2460796.5,0.2530089670242562,3.983602960561227,11.24466372516167,55.00175133656332,9.561844868281211,188.7804492218033
     ? ,2012 TM310         ,747301 (2012 TM310),15.62,2460796.5,0.2452202566909093,3.97745454940615,10.66899470138722,253.9615388739215,179.234035364864,188.9365478666704
     ? ,2012 TX322         ,(2012 TX322),16.96,2460796.5,0.22955921322614,3.97057106047636,1.607619300914812,272.4569501904311,136.7435781625312,198.0552499180456
     ? ,2012 TR324         ,730843 (2012 TR324),15.8,2460796.5,0.1233150888838691,3.961308416639195,3.311677093220307,156.7729880160713,79.96308373525444,338.0183301804329
     ? ,2012 TJ338         ,764074 (2012 TJ338),16.56,2460796.5,0.2231419893894677,3.916083648726946,1.565028093199186,263.8366320651288,158.7900943339476,203.4804771392422
     ? ,2012 TY349         ,(2012 TY349),16.4,2460796.5,0.2009099839675335,3.953652961139081,4.000879019231076,78.90091985401199,319.4805042260793,211.3741186004127
     ? ,2012 TS360         ,730856 (2012 TS360),15.83,2460796.5,0.1860536096125874,3.967075473323851,8.638600930358459,163.5105274127201,264.9411687194577,175.234182471465
     ? ,2012 TQ364         ,798595 (2012 TQ364),16.34,2460796.5,0.205411927683487,3.970420028334854,9.148609387921436,9.060140748286699,81.93575581723626,171.5407589799899
     ? ,2012 TE365         ,(2012 TE365),16.2,2460796.5,0.1932664526952868,3.984090555898485,4.463689008862322,42.24800950712545,7.881528139247004,180.9357387590149
     ? ,2012 TX365         ,(2012 TX365),16.72,2460796.5,0.2557089536603782,3.982813678658097,12.64673221988679,197.9480174627203,230.264996478184,190.3465466279895
     ? ,2012 TA366         ,(2012 TA366),16.9,2460796.5,0.26050877885467,3.961488900396522,4.029859743515707,119.8445335975685,281.9164867752356,210.6292470016728
     ? ,2012 TR366         ,(2012 TR366),16.85,2460796.5,0.2423565343379898,3.985994092691721,3.764001916016853,57.76942344116062,22.99773541226093,181.3766577256208
     ? ,2012 TU366         ,(2012 TU366),16.94,2460796.5,0.2330764443226605,3.986726522176195,7.992935900231879,16.26672456463098,64.50437653609454,176.4641949540156
     ? ,2012 TL368         ,(2012 TL368),17.18,2460796.5,0.2168316728182824,3.919674668426188,1.47302787452563,258.6024179321265,157.3973372547436,199.6172718555862
     ? ,2012 TM369         ,(2012 TM369),16.64,2460796.5,0.2086925095416652,3.932952398107896,1.702420699438702,245.9792529136198,203.2745086776059,169.4166810057992
     ? ,2012 TD379         ,(2012 TD379),17.3,2460796.5,0.2758025161569431,3.954309967172844,8.003628935934605,250.2104431561372,178.4052301136697,187.6906895057523
     ? ,2012 UL1           ,(2012 UL1),16.26,2460796.5,0.1636514619128408,3.985063182536251,3.756729950886736,56.94828022609804,35.27902687147873,155.0765396292468
     ? ,2012 UC2           ,764121 (2012 UC2),16.04,2460796.5,0.1672364771188227,3.94801793726419,3.552317658246268,147.4810854814044,312.8704475296374,155.6449199111286
     ? ,2012 UQ2           ,(2012 UQ2),16.95,2460796.5,0.2674454272601292,3.942393423948914,3.741451750577663,86.03812793650063,336.6108459860438,194.7363503182415
     ? ,2012 UW3           ,730867 (2012 UW3),16.6,2460796.5,0.1619896096384996,3.988876695969438,3.455683761655393,152.5426093391468,286.2028982830142,165.8984061143373
     ? ,2012 UL6           ,(2012 UL6),16.53,2460796.5,0.1785340284023413,3.939055033741391,4.551953646398678,104.3610573195919,302.916395302811,200.219298489348
     ? ,2012 UT7           ,(2012 UT7),16.88,2460796.5,0.2410200570450236,3.955128835846881,2.96834588438884,104.6586150040463,310.6402401573083,196.2709452465117
     ? ,2012 UQ9           ,(2012 UQ9),16.34,2460796.5,0.2386965084300682,3.982661919827705,7.564746986265001,179.2612865208859,265.7076138446137,172.4394205487035
     ? ,2012 UX61          ,709102 (2012 UX61),16.06,2460796.5,0.2168341554146482,3.983833120579739,1.470379568420416,92.19565782741266,306.6041338851813,214.0444457732458
     ? ,2012 UD78          ,747379 (2012 UD78),16.38,2460796.5,0.2272551042076758,3.97745044302421,3.347432052898064,39.82630451091718,44.19515308495572,179.4174967312696
     ? ,2012 UH79          ,(2012 UH79),16.77,2460796.5,0.2876333563497845,3.957563692688857,3.770092099680944,298.3945731355935,111.6663342435969,209.0467767208892
     ? ,2012 US107         ,817762 (2012 US107),16.5,2460796.5,0.2442574480361972,3.99255848465344,1.676016357203904,302.5639745615931,129.4857803059577,186.6528363056564
     ? ,2012 UG126         ,780586 (2012 UG126),16.18,2460796.5,0.1038148828334251,3.944333313147058,2.896057665092461,286.0650832101696,116.3633337119134,226.4396528702792
     ? ,2012 UX130         ,858126 (2012 UX130),15.95,2460796.5,0.2872684575083679,3.939207271219495,10.96800908744739,55.6716689568887,23.92595074657481,192.7401154631906
     ? ,2012 UH144         ,709128 (2012 UH144),16.27,2460796.5,0.1658069726518618,3.910259251713876,6.149485071347526,160.2406718263813,263.6338010383488,205.0273315388551
     ? ,2012 UP146         ,(2012 UP146),16.35,2460796.5,0.3376867420731159,3.97374843878988,8.519683615770903,239.300337118884,186.5817622819403,196.2263553448312
     ? ,2012 UV148         ,(2012 UV148),17.2,2460796.5,0.3084451855122943,3.944143838833696,2.462515029295428,102.6312758819573,311.2023810601707,203.6531937400408
     ? ,2012 UF178         ,764167 (2012 UF178),16.46,2460796.5,0.2127911183116323,3.946563511243474,3.855967816078644,62.38644092251908,358.3951759750944,207.9267843717779
     ? ,2012 UL199         ,(2012 UL199),16.49,2460796.5,0.2072966086672429,3.96543677237579,6.900726627442759,73.53106373164083,336.9392706335905,205.3395705814014
     ? ,2012 UN199         ,764179 (2012 UN199),16.59,2460796.5,0.2389866989946728,3.939414428828593,0.2346761364173672,27.09330897832677,16.90636364961684,218.8256933359734
     ? ,2012 UX201         ,780624 (2012 UX201),16.1,2460796.5,0.1768762736770037,3.962858866236337,14.98701647168907,25.73796252041405,22.20107422690023,208.1808493638684
     ? ,2012 UF211         ,(2012 UF211),16.5,2460796.5,0.297476908406637,3.960440473033672,8.666260516248473,101.5413633603299,303.9176262303592,215.8072290119851
     ? ,2012 UB214         ,(2012 UB214),17.01,2460796.5,0.2729666399034703,3.965413182387831,1.924005774748654,249.9028237832949,169.9879648027502,198.5667982974234
     ? ,2012 UA221         ,(2012 UA221),16.29,2460796.5,0.2820541874578462,3.960192393005648,11.47755303309592,4.393760293120149,63.37010313849458,199.7788437028163
     ? ,2012 UQ222         ,(2012 UQ222),16.3,2460796.5,0.2480347045355898,3.974677421477316,11.79697987830827,206.8998146702841,232.7767792576054,178.8576689778543
     ? ,2012 UD224         ,(2012 UD224),16.9,2460796.5,0.2608787802094657,3.964282658963361,4.506847199337177,149.4728626841789,292.6680589113824,186.6364924231574
     ? ,2012 UH224         ,(2012 UH224),16.45,2460796.5,0.2506051302335561,3.961119888408284,9.540912638793817,71.38143606370024,13.07327056665615,187.6346165428849
     ? ,2012 UK224         ,(2012 UK224),16.95,2460796.5,0.2450424906953222,3.964178507364398,9.83663744108424,80.87401969833999,340.6412522811055,192.7172776729992
     ? ,2012 UC225         ,(2012 UC225),16.24,2460796.5,0.2692359876448441,3.959501175754569,14.09118418128405,87.06922443167085,345.5416559808982,198.0160777877814
     ? ,2012 UD225         ,(2012 UD225),16.89,2460796.5,0.1794133273981571,4.01881737265002,4.50658209449595,60.96358466294173,1.995578364389253,189.885220767177
     ? ,2012 UU225         ,(2012 UU225),17.5,2460796.5,0.2934036087017212,3.918272582633035,3.152106410624707,156.979161732065,249.9129203059667,212.6855864599999
     ? ,2012 UD228         ,(2012 UD228),16.7,2460796.5,0.2640244933688008,3.96084622260418,8.105514553239239,80.54042903365936,349.7553707287387,187.6892119432073
     ? ,2012 UG232         ,(2012 UG232),16.48,2460796.5,0.1439973988230791,4.00085223563454,3.065507606104395,21.59434003938547,50.07990306750238,180.1110700733373
     ? ,2012 UG254         ,(2012 UG254),16.79,2460796.5,0.2169488924540519,3.993291410093855,6.675175244829938,163.0719320251839,269.8597143870079,177.5362355278666
     ? ,2012 UL254         ,(2012 UL254),17.2,2460796.5,0.2514258195199401,3.935991374703066,1.761953758754584,270.8901622147183,131.4731316560044,221.5965684947941
     ? ,2012 VS7           ,836881 (2012 VS7),16.29,2460796.5,0.2259876717189129,3.960824283308273,3.158965835943619,180.4408741236115,222.8398383706699,203.1790771531891
     ? ,2012 VM32          ,858300 (2012 VM32),16.11,2460796.5,0.2316170459920435,3.966194209349093,7.002288026448133,91.1961006518213,329.4025086548991,207.0255928885617
     ? ,2012 VO42          ,709176 (2012 VO42),15.77,2460796.5,0.1899419523767466,3.999495270845131,4.200926548535397,96.59186565805032,314.6811934024287,218.9799405645169
     ? ,2012 VM56          ,858315 (2012 VM56),16.88,2460796.5,0.232551998105259,3.98161945150275,3.040678873463148,60.5354682262179,37.80232337359145,174.3269437375841
     ? ,2012 VM58          ,817844 (2012 VM58),16.94,2460796.5,0.304968475340167,3.975279523076679,7.50445660650162,216.8926071699767,218.3636655785722,194.6813135990176
     ? ,2012 VX59          ,764259 (2012 VX59),16.48,2460796.5,0.2374202825180701,3.916787725599983,2.801887908667594,187.190270406251,217.4251360909772,224.0024042614258
     ? ,2012 VF66          ,(2012 VF66),16.67,2460796.5,0.1237492139811369,3.924362747593054,2.219094994644118,41.30864094787249,32.36093676838317,195.3529202049941
     ? ,2012 VH71          ,(2012 VH71),16.95,2460796.5,0.2041300499135029,3.938481838448594,6.266100730987608,214.6664934991538,184.0579518858044,225.1052571665193
     ? ,2012 VQ79          ,(2012 VQ79),16.2,2460796.5,0.247763748750148,3.935077494849205,3.652890177434235,142.5861530583773,252.6002602010349,223.8376859953549
     ? ,2012 VC86          ,780740 (2012 VC86),16.55,2460796.5,0.2210111899492694,3.921774444708327,2.722654325812658,350.7391493272321,62.18975722230707,213.4499781043118
     ? ,2012 VO92          ,836910 (2012 VO92),16.04,2460796.5,0.2137054883538784,3.943264807596863,3.645333968521273,147.5439562411831,265.6638671646687,220.0099493276469
     ? ,2012 VK94          ,(2012 VK94),17.09,2460796.5,0.1966869134336783,3.944479996511617,1.195302568295313,302.1218663539373,107.9299843270733,221.7662269221492
     ? ,2012 VK95          ,(2012 VK95),16.3,2460796.5,0.1855185038517156,3.977108369727402,4.313693982528026,61.35138955671981,40.29067840058494,171.8858007453492
     ? ,2012 VH96          ,(2012 VH96),16.7,2460796.5,0.2662344297158442,3.979510763275811,2.141130410943818,293.4593687755799,101.2534437086287,219.2983889677416
     ? ,2012 VZ103         ,780744 (2012 VZ103),16.35,2460796.5,0.2696041414266477,3.935875643304044,3.374847241771745,160.0185564013916,248.5829268019264,225.0286089521711
     ? ,2012 VO111         ,(2012 VO111),16.78,2460796.5,0.193105167037112,3.938158329014814,2.205047061836663,202.338306889485,198.3062230642055,224.5903103408462
     ? ,2012 VY112         ,858346 (2012 VY112),16.33,2460796.5,0.2321949981518379,3.977055964801489,3.118127749815013,106.1993451138827,346.2897277196838,184.0852781238314
